recipient-country-code,recipient-country,recipient-country-percentage,transaction-type,transaction-date,default-currency,iati-identifier,title,description,sector-code,sector,sector-percentage
CD,"Congo, The Democratic Republic Of The",,C,2004-01-01,GBP,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2004-09-30,GBP,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-06-30,GBP,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,C,2004-01-01,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-09-30,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2005-12-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2006-03-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2006-06-30,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2006-12-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
CD,"Congo, The Democratic Republic Of The",,D,2007-03-31,GBP,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
