transaction-type,transaction-date,default-currency,transaction-value,iati-identifier,title,description,recipient-country-code,recipient-country,recipient-country-percentage,sector-code,sector,sector-percentage
C,2004-01-01,GBP,1067912,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2004-09-30,GBP,500000,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-06-30,GBP,500000,GB-1-105838-101,NONBUDSUPPFINAID and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
C,2004-01-01,GBP,361097,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-09-30,GBP,7789,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-12-31,GBP,5048,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2006-03-31,GBP,4959,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2006-06-30,GBP,18458,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2006-12-31,GBP,8269,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2007-03-31,GBP,52128,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2007-06-30,GBP,56135,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2007-09-30,GBP,15727,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2007-12-31,GBP,26340,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2008-03-31,GBP,40172,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2008-06-30,GBP,2421,GB-1-105838-102,PROCOFSERVICES and P0015 for Support to the Poverty Reduction Strategy Process,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
C,2004-01-01,GBP,459335,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2004-03-31,GBP,8547,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2004-06-30,GBP,29518,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2004-09-30,GBP,21682,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2004-12-31,GBP,84489,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-03-31,GBP,22329,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-06-30,GBP,38734,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2005-09-30,GBP,21330,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2006-03-31,GBP,111318,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2007-06-30,GBP,666,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
D,2009-06-30,GBP,3072,GB-1-105838-103,Support to the PRSP Process in DRC,,CD,"Congo, The Democratic Republic Of The",,15110;16010;16062,Economic and development policy/planning;Social/ welfare services;Statistical capacity building,40;30;10
C,2004-01-01,GBP,61655,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
D,2010-03-31,GBP,56876,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
D,2010-05-11,GBP,-56876,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
E,2010-05-14,GBP,2634,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
E,2010-05-14,GBP,33204,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
E,2010-05-17,GBP,16977,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
E,2010-05-21,GBP,-16977,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
E,2010-06-03,GBP,17196,GB-1-105838-104,PRSP Audit & Value for Money Study Contracts PWC Gabon,,CD,"Congo, The Democratic Republic Of The",,15110,Economic and development policy/planning,
C,2006-11-01,GBP,96610,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2006-12-31,GBP,612,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2007-03-31,GBP,4473,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2007-06-30,GBP,70084,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2007-09-30,GBP,21184,GB-1-105843-101,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
C,2006-11-01,GBP,360993,GB-1-105843-102,PROCOFSERVICES and P0015 for Strengthening DRC Forest Sector,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
C,2006-11-01,GBP,329713,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2009-03-31,GBP,250000,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
D,2009-06-30,GBP,250000,GB-1-105843-104,Forestry Multi-Donor Trust Fund,,CD,"Congo, The Democratic Republic Of The",,31210,Forestry policy and administrative management,
